idx,process,brewing method,roast,grind,origin,price_per_kg,arabica (%),Pure arabica,roast_brew,Washed_exp,Washed,Natural,Fermented/macerated (traditional),Fermented/macerated (closed tank),process_general,region of origin
398,Natural,"drip, espresso",medium,beans,Brazylia,49.6,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Latam
399,Washed,"drip, espresso",medium,beans,Gwatemala,39.2,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Latam
400,Natural,"drip, espresso",medium,beans,Brazylia,22.4,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Latam
401,Washed,"drip, espresso",medium,beans,Gwatemala,25.6,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Latam
402,Semi-washed,"drip, espresso",medium,beans,Indonezja,28.0,100,True,"medium_drip, espresso",False,True,False,True,False,Semi-washed,Asia
403,Semi-Carbonic Maceration,"drip, espresso",medium,beans,Meksyk,33.6,100,True,"medium_drip, espresso",False,False,False,False,False,Fermented,Latam
404,Washed,"drip, espresso",medium,beans,Kolumbia,40.8,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Latam
405,Natural,"drip, espresso",medium,beans,Kolumbia,45.6,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Latam
406,Washed,"drip, espresso",medium,beans,Etiopia,47.2,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Africa
407,Natural,"drip, espresso",medium,beans,Rwanda,51.2,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Africa
408,Semi-Carbonic Maceration,"drip, espresso",medium,beans,Gwatemala,52.8,100,True,"medium_drip, espresso",False,False,False,False,False,Fermented,Latam
409,Natural,"drip, espresso",medium,beans,Brazylia,52.0,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Latam
410,Washed,"drip, espresso",light,beans,Burundi,66.4,100,True,"light_drip, espresso",True,True,False,False,False,Washed,Africa
411,Washed,"drip, espresso",light,beans,Kolumbia,61.6,100,True,"light_drip, espresso",True,True,False,False,False,Washed,Latam
412,Natural,"drip, espresso",light,beans,Brazylia,145.33,100,True,"light_drip, espresso",False,False,True,False,False,Natural,Latam
413,Semi-Washed Kombucha Experiment,"drip, espresso",medium,beans,Salwador,68.0,100,True,"medium_drip, espresso",False,True,False,False,True,Fermented,Latam
414,Pulped natural,"drip, espresso",medium,beans,Brazylia,37.6,100,True,"medium_drip, espresso",False,True,True,False,False,Hybrid,Latam
415,Washed,"drip, espresso",medium,beans,Kenia,50.4,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Africa
416,Natural,"drip, espresso",medium,beans,Rwanda,51.2,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Africa
417,Anaerobic,"drip, espresso",medium,beans,Kolumbia,104.3,100,True,"medium_drip, espresso",False,False,False,False,True,Fermented,Latam
418,Natural,"drip, espresso",dark,beans,Panama,29.96,100,True,"dark_drip, espresso",False,False,True,False,False,Natural,Latam
419,Rum Aged,"drip, espresso",medium,beans,Demokratyczna Republika Konga,29.6,100,True,"medium_drip, espresso",False,False,False,False,False,Fermented,Africa
420,Rum Aged,"drip, espresso",medium,beans,Demokratyczna Republika Konga,17.8,100,True,"medium_drip, espresso",False,False,False,False,False,Fermented,Africa
421,Washed,"drip, espresso",medium,beans,Honduras,47.2,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Latam
422,Washed,"drip, espresso",medium,beans,Honduras,28.8,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Latam
423,Washed,"drip, espresso",medium,beans,Etiopia,48.0,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Africa
424,Washed,"drip, espresso",medium,beans,Kolumbia,45.6,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Latam
425,Natural,"drip, espresso",medium,beans,Kostaryka,59.2,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Latam
426,Honey,"drip, espresso",medium,beans,Kostaryka,59.2,100,True,"medium_drip, espresso",False,True,True,True,False,Honey,Latam
427,Natural,"drip, espresso",light,beans,Etiopia,64.5,100,True,"light_drip, espresso",False,False,True,False,False,Natural,Africa
428,Semi-Washed Kombucha Experiment,"drip, espresso",medium,beans,"Etiopia, Gwatemala",35.2,100,True,"medium_drip, espresso",False,True,False,False,True,Fermented,Mixed
429,Honey,"drip, espresso",medium,beans,Gwatemala,43.2,100,True,"medium_drip, espresso",False,True,True,True,False,Honey,Latam
430,Natural,"drip, espresso",medium,beans,Brazylia,25.6,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Latam
431,Washed,"drip, espresso",medium,beans,Kolumbia,21.6,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Latam
432,Washed,"drip, espresso",medium,beans,Gwatemala,19.2,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Latam
433,Washed,"drip, espresso",light,beans,Kenia,48.0,100,True,"light_drip, espresso",True,True,False,False,False,Washed,Africa
434,Anaerobic natural,"drip, espresso",medium,beans,Brazylia,41.6,100,True,"medium_drip, espresso",False,False,True,False,True,Fermented,Latam
435,Washed,"drip, espresso",medium,beans,Kolumbia,49.6,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Latam
436,Natural,"drip, espresso",medium,beans,Kolumbia,46.4,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Latam
437,Washed,"drip, espresso",medium,beans,Nikaragua,42.12,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Latam
438,Washed,"drip, espresso",medium,beans,Burundi,53.6,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Africa
439,Natural,"drip, espresso",medium,beans,Brazylia,39.2,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Latam
440,Honey,"drip, espresso",medium,beans,Gwatemala,49.6,100,True,"medium_drip, espresso",False,True,True,True,False,Honey,Latam
441,Natural,"drip, espresso",medium,beans,Gwatemala,58.4,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Latam
442,Washed,"drip, espresso",medium,beans,Kenia,56.0,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Africa
443,Washed,"drip, espresso",medium,beans,Rwanda,49.6,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Africa
444,Honey,"drip, espresso",medium,beans,Indonezja,45.6,100,True,"medium_drip, espresso",False,True,True,True,False,Honey,Asia
445,Washed,"drip, espresso",medium,beans,Etiopia,65.6,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Africa
446,Natural,"drip, espresso",medium,beans,Etiopia,78.4,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Africa
447,Anaerobic,"drip, espresso",medium,beans,Kolumbia,149.0,100,True,"medium_drip, espresso",False,False,False,False,True,Fermented,Latam
448,Washed and natural,"drip, espresso",medium,beans,Kolumbia,64.0,100,True,"medium_drip, espresso",False,True,True,False,False,Hybrid,Latam
449,Honey,"drip, espresso",medium,beans,Salwador,46.4,100,True,"medium_drip, espresso",False,True,True,True,False,Honey,Latam
450,Natural,"drip, espresso",medium,beans,Salwador,59.0,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Latam
451,Washed,"drip, espresso",medium,beans,Etiopia,36.8,100,True,"medium_drip, espresso",True,True,False,False,False,Washed,Africa
452,Honey,"drip, espresso",medium,beans,Salwador,34.8,100,True,"medium_drip, espresso",False,True,True,True,False,Honey,Latam
453,Fermentacja kontrolowana,"drip, espresso",medium,beans,Brazylia,40.0,100,True,"medium_drip, espresso",False,False,False,True,False,Fermented,Latam
454,Natural,"drip, espresso",medium,beans,Rwanda,33.6,100,True,"medium_drip, espresso",False,False,True,False,False,Natural,Africa
455,Natural,espresso,medium,beans,Uganda,27.8,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
456,Natural,espresso,medium,beans,Uganda,34.4,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
457,Pulped natural,espresso,medium,beans,"Brazylia, Indie",31.6,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
458,Rum Aged,espresso,medium,beans,Italy,19.8,85,False,medium_espresso,False,False,False,False,False,Fermented,Europe
459,Rum Aged,espresso,medium,beans,Italy,25.6,85,False,medium_espresso,False,False,False,False,False,Fermented,Europe
460,Pulped natural,espresso,medium,beans,"Brazylia, Indie",26.0,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
461,Natural,espresso,medium,beans,Kenia,15.8,50,False,medium_espresso,False,False,True,False,False,Natural,Africa
462,Semi-Washed Kombucha Experiment,espresso,medium,beans,Italy,19.8,75,False,medium_espresso,False,True,False,False,True,Fermented,Europe
463,Semi-Washed Kombucha Experiment,espresso,medium,beans,Italy,25.52,75,False,medium_espresso,False,True,False,False,True,Fermented,Europe
464,Pulped natural,espresso,medium,beans,"Brazylia, Indie",25.0,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
465,Pulped natural,espresso,medium,beans,"Brazylia, Indie",28.8,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
466,Washed,espresso,medium,beans,Peru,30.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
467,Semi-Carbonic Maceration,espresso,medium,ground,"Brazylia, Kolumbia",28.0,100,True,medium_espresso,False,False,False,False,False,Fermented,Latam
468,Pulped natural,espresso,medium,beans,"Brazylia, Indie",21.8,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
469,Washed,espresso,medium,beans,Italy,23.2,100,True,medium_espresso,True,True,False,False,False,Washed,Europe
470,Natural,espresso,medium,beans,Brazylia,24.0,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
471,Washed,espresso,medium,beans,Demokratyczna Republika Konga,24.0,100,True,medium_espresso,True,True,False,False,False,Washed,Africa
472,Washed,espresso,medium,beans,Demokratyczna Republika Konga,24.8,100,True,medium_espresso,True,True,False,False,False,Washed,Africa
473,Washed,espresso,medium,beans,Peru,31.6,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
474,Washed,espresso,medium,beans,Peru,40.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
475,Natural,espresso,medium,beans,Brazylia,20.8,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
476,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",18.4,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
477,Pulped natural,espresso,medium,beans,"Etiopia, Brazylia",19.68,50,False,medium_espresso,False,True,True,False,False,Hybrid,Mixed
478,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",23.12,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
479,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",23.92,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
480,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",17.8,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
481,Natural,espresso,medium,beans,Kenia,27.6,60,False,medium_espresso,False,False,True,False,False,Natural,Africa
482,Washed,espresso,medium,beans,"Brazylia, Burundi, Peru",32.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
483,Natural,espresso,dark,beans,"Etiopia, Brazylia",12.98,80,False,dark_espresso,False,False,True,False,False,Natural,Mixed
484,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",15.98,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
485,Natural,espresso,medium,beans,Brazylia,21.8,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
486,Natural,espresso,medium,beans,Brazylia,22.4,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
487,Natural,espresso,medium,beans,Brazylia,25.8,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
488,Natural,espresso,medium,beans,Brazylia,28.0,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
489,Natural,espresso,medium,beans,"Etiopia, Brazylia",29.6,100,True,medium_espresso,False,False,True,False,False,Natural,Mixed
490,Semi-washed,espresso,dark,beans,Italy,19.98,100,True,dark_espresso,False,True,False,True,False,Semi-washed,Europe
491,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",17.98,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
492,Washed,espresso,medium,beans,"Salwador, Nikaragua",37.6,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
493,Natural,espresso,dark,beans,Panama,18.4,60,False,dark_espresso,False,False,True,False,False,Natural,Latam
494,Natural,espresso,medium,beans,Brazylia,25.6,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
495,Washed,espresso,medium,beans,Gwatemala,26.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
496,Washed,espresso,medium,beans,Gwatemala,28.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
497,Washed,espresso,medium,beans,Gwatemala,20.8,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
498,Semi-Washed Kombucha Experiment,espresso,dark,ground,Brazylia,15.96,100,True,dark_espresso,False,True,False,False,True,Fermented,Latam
499,Rum Aged,espresso,dark,ground,"Brazylia, Indie",28.0,80,False,dark_espresso,False,False,False,False,False,Fermented,Mixed
500,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",23.8,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
501,Rum Aged,espresso,dark,beans,"Peru, Gwatemala",13.8,75,False,dark_espresso,False,False,False,False,False,Fermented,Latam
502,Rum Aged,espresso,dark,beans,"Peru, Gwatemala",11.8,75,False,dark_espresso,False,False,False,False,False,Fermented,Latam
503,Rum Aged,espresso,dark,beans,"Peru, Gwatemala",14.0,75,False,dark_espresso,False,False,False,False,False,Fermented,Latam
504,Natural,espresso,dark,beans,Panama,22.0,90,False,dark_espresso,False,False,True,False,False,Natural,Latam
505,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",15.2,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
506,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",25.0,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
507,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",22.8,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
508,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",23.6,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
509,Washed,espresso,medium,beans,"Etiopia, Kolumbia",17.8,100,True,medium_espresso,True,True,False,False,False,Washed,Mixed
510,Washed,espresso,medium,beans,"Etiopia, Kolumbia",20.0,100,True,medium_espresso,True,True,False,False,False,Washed,Mixed
511,Pulped natural,espresso,medium,beans,Brazylia,21.8,100,True,medium_espresso,False,True,True,False,False,Hybrid,Latam
512,Pulped natural,espresso,medium,beans,Brazylia,25.6,100,True,medium_espresso,False,True,True,False,False,Hybrid,Latam
513,Washed,espresso,medium,beans,Kolumbia,19.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
514,Washed,espresso,medium,beans,Kolumbia,21.6,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
515,Natural,espresso,medium,beans,Etiopia,17.8,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
516,Natural,espresso,medium,beans,Etiopia,20.0,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
517,Washed,espresso,medium,beans,Etiopia,24.0,100,True,medium_espresso,True,True,False,False,False,Washed,Africa
518,Washed,espresso,medium,beans,Etiopia,28.0,100,True,medium_espresso,True,True,False,False,False,Washed,Africa
519,Natural,espresso,medium,beans,"Etiopia, Brazylia",24.0,100,True,medium_espresso,False,False,True,False,False,Natural,Mixed
520,Natural,espresso,medium,beans,"Etiopia, Brazylia",28.0,100,True,medium_espresso,False,False,True,False,False,Natural,Mixed
521,Natural,espresso,medium,beans,"Etiopia, Brazylia, Kolumbia",19.0,100,True,medium_espresso,False,False,True,False,False,Natural,Mixed
522,Natural,espresso,medium,beans,"Etiopia, Brazylia",21.6,100,True,medium_espresso,False,False,True,False,False,Natural,Mixed
523,Natural,espresso,dark,beans,"Etiopia, Brazylia, Kolumbia",19.0,100,True,dark_espresso,False,False,True,False,False,Natural,Mixed
524,Natural,espresso,dark,beans,"Etiopia, Brazylia, Kolumbia",21.6,100,True,dark_espresso,False,False,True,False,False,Natural,Mixed
525,Natural,espresso,medium,beans,"Etiopia, Brazylia",17.28,100,True,medium_espresso,False,False,True,False,False,Natural,Mixed
526,Pulped natural,espresso,medium,beans,"Brazylia, Indie",31.8,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
527,Semi-Carbonic Maceration,espresso,dark,beans,"Brazylia, Etiopia",29.8,100,True,dark_espresso,False,False,False,False,False,Fermented,Mixed
528,Semi-Carbonic Maceration,espresso,dark,beans,"Brazylia, Etiopia",31.2,100,True,dark_espresso,False,False,False,False,False,Fermented,Mixed
529,Pulped natural,espresso,medium,beans,Brazylia,25.0,100,True,medium_espresso,False,True,True,False,False,Hybrid,Latam
530,Pulped natural,espresso,medium,beans,Brazylia,31.2,100,True,medium_espresso,False,True,True,False,False,Hybrid,Latam
531,Natural,espresso,medium,ground,Brazylia,31.2,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
532,Natural,espresso,medium,beans,Brazylia,19.8,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
533,Natural,espresso,medium,beans,Brazylia,22.4,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
534,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Indie",17.6,80,False,dark_espresso,False,True,False,False,True,Fermented,Mixed
535,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Indie",19.2,80,False,dark_espresso,False,True,False,False,True,Fermented,Mixed
536,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Indie",18.4,80,False,dark_espresso,False,True,False,False,True,Fermented,Mixed
537,Washed,espresso,medium,beans,"Brazylia, Gwatemala, Etiopia",23.8,100,True,medium_espresso,True,True,False,False,False,Washed,Mixed
538,Washed,espresso,medium,beans,"Brazylia, Gwatemala, Etiopia",25.6,100,True,medium_espresso,True,True,False,False,False,Washed,Mixed
539,Washed,espresso,medium,beans,"Brazylia, Gwatemala, Etiopia",24.8,100,True,medium_espresso,True,True,False,False,False,Washed,Mixed
540,Natural,espresso,medium,beans,Brazylia,19.0,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
541,Natural,espresso,medium,beans,Brazylia,20.4,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
542,Natural,espresso,medium,beans,Brazylia,25.8,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
543,Natural,espresso,medium,beans,Brazylia,28.8,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
544,Washed,espresso,medium,beans,Gwatemala,25.2,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
545,Washed and natural,espresso,medium,beans,Etiopia,31.0,100,True,medium_espresso,False,True,True,False,False,Hybrid,Africa
546,Washed and natural,espresso,medium,beans,Etiopia,33.6,100,True,medium_espresso,False,True,True,False,False,Hybrid,Africa
547,Washed,espresso,medium,beans,"Brazylia, Gwatemala",23.6,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
548,Washed,espresso,medium,beans,"Brazylia, Gwatemala",25.6,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
549,Washed,espresso,medium,beans,"Brazylia, Gwatemala",24.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
550,Washed,espresso,medium,beans,Gwatemala,45.24,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
551,Semi-Carbonic Maceration,espresso,dark,beans,Brazylia,23.2,100,True,dark_espresso,False,False,False,False,False,Fermented,Latam
552,Washed,espresso,dark,beans,Kolumbia,28.0,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
553,Semi-Carbonic Maceration,espresso,dark,beans,Etiopia,23.92,100,True,dark_espresso,False,False,False,False,False,Fermented,Africa
554,Washed,espresso,dark,beans,Gwatemala,23.92,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
555,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",23.12,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
556,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",23.12,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
557,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",23.92,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
558,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",23.92,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
559,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",23.92,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
560,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",23.12,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
561,Natural,espresso,dark,beans,Panama,22.32,92,False,dark_espresso,False,False,True,False,False,Natural,Latam
562,Natural,espresso,dark,beans,Panama,17.8,92,False,dark_espresso,False,False,True,False,False,Natural,Latam
563,Natural,espresso,dark,beans,Panama,19.18,90,False,dark_espresso,False,False,True,False,False,Natural,Latam
564,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",15.92,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
565,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",14.32,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
566,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",12.98,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
567,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",14.32,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
568,Pulped natural,espresso,dark,ground,Indonezja,11.92,50,False,dark_espresso,False,True,True,False,False,Hybrid,Asia
569,Natural,espresso,dark,beans,Panama,10.98,50,False,dark_espresso,False,False,True,False,False,Natural,Latam
570,Natural,espresso,dark,beans,Panama,11.92,50,False,dark_espresso,False,False,True,False,False,Natural,Latam
571,Rum Aged,espresso,dark,ground,"Brazylia, Indie",12.72,80,False,dark_espresso,False,False,False,False,False,Fermented,Mixed
572,Natural,espresso,dark,beans,"Etiopia, Brazylia",12.98,80,False,dark_espresso,False,False,True,False,False,Natural,Mixed
573,Natural,espresso,dark,beans,"Etiopia, Brazylia",13.52,80,False,dark_espresso,False,False,True,False,False,Natural,Mixed
574,Natural,espresso,dark,beans,Panama,7.8,50,False,dark_espresso,False,False,True,False,False,Natural,Latam
575,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",13.98,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
576,Natural,espresso,dark,beans,"Honduras, Kolumbia, Peru",13.98,70,False,dark_espresso,False,False,True,False,False,Natural,Latam
577,Natural,espresso,dark,beans,Panama,15.4,90,False,dark_espresso,False,False,True,False,False,Natural,Latam
578,Natural,espresso,medium,beans,Etiopia,31.8,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
579,Natural,espresso,medium,beans,Etiopia,39.2,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
580,Pulped natural,espresso,medium,beans,"Brazylia, Indie",13.8,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
581,Pulped natural,espresso,medium,beans,"Etiopia, Brazylia",12.38,50,False,medium_espresso,False,True,True,False,False,Hybrid,Mixed
582,Pulped natural,espresso,medium,beans,"Brazylia, Indie",12.38,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
583,Pulped natural,espresso,medium,beans,"Etiopia, Brazylia",12.38,50,False,medium_espresso,False,True,True,False,False,Hybrid,Mixed
584,Pulped natural,espresso,medium,beans,"Etiopia, Brazylia",12.38,50,False,medium_espresso,False,True,True,False,False,Hybrid,Mixed
585,Pulped natural,espresso,medium,beans,"Brazylia, Indie",12.98,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
586,Pulped natural,espresso,medium,beans,"Brazylia, Indie",12.76,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
587,Natural,espresso,dark,beans,Panama,9.58,50,False,dark_espresso,False,False,True,False,False,Natural,Latam
588,Natural,espresso,dark,beans,Panama,10.4,40,False,dark_espresso,False,False,True,False,False,Natural,Latam
589,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",11.12,30,False,dark_espresso,True,True,False,False,False,Washed,Mixed
590,Natural,espresso,dark,beans,Panama,10.98,60,False,dark_espresso,False,False,True,False,False,Natural,Latam
591,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",10.98,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
592,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",15.92,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
593,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",15.92,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
594,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",13.58,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
595,Pulped natural,espresso,dark,ground,"Kenia, Indie",11.92,40,False,dark_espresso,False,True,True,False,False,Hybrid,Mixed
596,Natural,espresso,dark,beans,Panama,11.92,40,False,dark_espresso,False,False,True,False,False,Natural,Latam
597,Natural,espresso,dark,beans,Panama,11.96,40,False,dark_espresso,False,False,True,False,False,Natural,Latam
598,Natural,espresso,dark,beans,Panama,9.98,40,False,dark_espresso,False,False,True,False,False,Natural,Latam
599,Natural,espresso,dark,beans,Panama,12.98,90,False,dark_espresso,False,False,True,False,False,Natural,Latam
600,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Indie",19.98,78,False,dark_espresso,False,True,False,False,True,Fermented,Mixed
601,Natural,espresso,dark,beans,Panama,18.4,85,False,dark_espresso,False,False,True,False,False,Natural,Latam
602,Natural,espresso,dark,beans,Panama,23.92,85,False,dark_espresso,False,False,True,False,False,Natural,Latam
603,Washed,espresso,dark,beans,Peru,23.92,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
604,Natural,espresso,dark,beans,Salwador,35.8,100,True,dark_espresso,False,False,True,False,False,Natural,Latam
605,Natural,espresso,dark,beans,Salwador,41.6,100,True,dark_espresso,False,False,True,False,False,Natural,Latam
606,Washed,espresso,dark,beans,Etiopia,28.72,100,True,dark_espresso,True,True,False,False,False,Washed,Africa
607,Washed,espresso,dark,ground,Etiopia,28.72,100,True,dark_espresso,True,True,False,False,False,Washed,Africa
608,Washed,espresso,dark,beans,Etiopia,26.36,100,True,dark_espresso,True,True,False,False,False,Washed,Africa
609,Washed,espresso,dark,beans,"Etiopia, Gwatemala",23.98,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
610,Washed,espresso,dark,beans,"Etiopia, Gwatemala",26.36,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
611,Washed,espresso,dark,beans,"Salwador, Indie",19.98,75,False,dark_espresso,True,True,False,False,False,Washed,Mixed
612,Semi-Carbonic Maceration,espresso,dark,beans,Brazylia,20.2,100,True,dark_espresso,False,False,False,False,False,Fermented,Latam
613,Natural,espresso,dark,beans,Salwador,37.36,100,True,dark_espresso,False,False,True,False,False,Natural,Latam
614,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",23.92,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
615,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",23.92,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
616,Rum Aged,espresso,dark,ground,"Brazylia, Indie",23.92,80,False,dark_espresso,False,False,False,False,False,Fermented,Mixed
